WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
seven,a number that is one more than six (7),V1,Verbally defined unit; depends on symbolic number system and language (V1 core test).,E,2,4,0.94
twenty,a number equal to ten times two (20),V1,Verbally/institutionally defined numerical unit; depends on language/symbols (V1 core test).,E,2,4,0.94
church,a building for worship,V1,Verbally/institutionally defined entity; relies on social/religious agreement and institutions (worship).,E,2,4,0.95
letter,a written message,V1,Depends on language and symbolic conventions to recognize as a message; V1 core test.,E,2,4,0.95
letter,one of the ABCs,V1,Verbally-defined entity requiring knowledge of linguistic/symbolic system (alphabet); core test: does not exist without language/symbols.,E,2,4,0.95
country,a land or district,V1,"Verbally/institutionally defined entity; depends on social agreement and borders, not direct perception alone.",E,2,4,0.95
game,a form of play,V1,"Concept of ""game"" as a form of play depends on social convention and rules, not direct perception alone.",E,2,4,0.95
lord,a person who has power over others,V1,Verbally/institutionally defined role; depends on social agreement/institutions (V1 core test).,E,4,4,0.95
arithmetic,the study of numbers,V1,"Verbally-defined abstract concept/field; depends on language, symbols, and formal categories.",E,2,4,0.95
November,the eleventh month of the year,V1,Time system unit depending on calendar convention and social agreement.,E,2,4,0.95
one,the first number (1),V1,Abstract numerical unit/concept requiring symbolic/language system (V1 core test).,E,2,4,0.95
year,twelve months,V1,"Time system unit (like decade); depends on language, calendar convention.",E,2,4,0.95
doctor,a medical expert,V1,"Institutionally defined role (doctor, judge).",E,2,4,0.95
equal,a symbol used in arithmetic,V1,Verbally/institutionally defined entity; requires arithmetic symbolic system (V1 core test).,E,2,4,0.95
nine,the number between eight and ten (9),V1,Verbally/institutionally defined unit/concept; depends on symbolic system and social agreement (Core test: Would the concept still exist without language/symbols?).,E,2,4,0.95
mail,letters and packages delivered by the post office,V1,Defined by institutional delivery system (post office); requires social agreement/institutions.,E,2,4,0.96
April,the fourth month of the year,V1,Verbally/institutionally defined time unit; depends on calendar convention and social agreement (V1 core test).,E,2,4,0.96
joke,a story that ends with a funny line,V1,Concept depends on language and social convention for structure and humor; would not exist without symbolic systems.,E,2,4,0.96
September,ninth month of the year,V1,"Time system unit; depends on language, calendar convention, and social agreement (V1 core test).",E,2,4,0.96
hello,a greeting,V1,Concept depends on language and social agreement; core test for V1.,E,2,4,0.97
Indian,Native American,V1,"Verbally/institutionally defined entity; requires language, history, and social agreement (V1 core test).",E,2,4,0.97
class,students in the same grade,V1,Institutionally defined group depending on educational system and formal categories (grade).,E,2,4,0.97
plus,a symbol used in arithmetic,V1,Verbally/institutionally defined entity/symbol; depends on arithmetic conventions and symbols.,E,2,4,0.97
penny,a one-cent coin,V1,"Unit of currency; depends on institutions, law, and social agreement (V1 core test).",E,2,4,0.98
map,a drawing that shows the land features of an area,V1,Concept depends on symbolic conventions and language to represent land features; not directly perceptible without formal systems.,E,2,4,0.98
band,a united group,V1,Verbally/institutionally defined entity depending on social agreement; core test: would not exist without language or social convention.,E ,2,4,0.77
belief,something generally believed to be true,V1,Abstract concept/state depending on language and social agreement; core V1 test.,E ,2,4,0.83
cell,a small room in a jail,V1,Institutionally defined entity within a jail; requires knowledge of law and social institutions (V1 core test).,L2,4,4,0.67
chorus,a musical piece written to be sung by many voices,V1,"Concept defined by musical conventions, language, and symbolic notation; requires cultural knowledge per V1 core test.",L2,4,4,0.67
chemical,materials used in experiments,V1,"Verbally/institutionally defined entity; requires scientific knowledge and convention, not direct perception alone.",L2,2,4,0.68
diamond,a red playing card marked with diamond shapes,V1,Verbally/institutionally defined entity; suit concept requires social agreement and symbolic rules of card games.,L2,6,4,0.68
spade,a black playing card with figure of a spade,V1,Verbally/institutionally defined entity in card games; requires conventions/symbolic system (V1 core test).,L2,4,4,0.68
thirteen,twelve plus one,V1,Verbally/institutionally defined unit; requires language/symbols/numerical system (V1 core test).,L2,4,4,0.68
chess,a board game played by two people,V1,"Concept depends on language, rules, and social conventions; V1 core test.",L2,4,4,0.69
throne,the chair of a person of royal authority,V1,Defined by institutional role (royal authority); requires social agreement and conventions.,L2,4,4,0.7
athlete,a person who takes part in sports,V1,Verbally/institutionally defined role; depends on social agreement and rules of sports (Core test: would not exist without conventions).,L2,4,4,0.7
faker,one who pretends,V1,Concept/role depending on language and social agreement about pretense; not directly perceptible.,L2,4,4,0.7
zillion,a very large indefinite number,V1,Abstract numerical concept dependent on language and symbols (V1 core test).,L2,4,4,0.7
Asia,the largest continent on Earth,V1,Concept depends on verbal/geographical classification systems; not directly recognizable without symbolic categories.,L2,4,4,0.71
coupon,a piece of paper that provides a discount on an item,V1,"Verbally/institutionally defined entity; depends on commercial conventions and social agreement for discounts, not direct perception alone.",L2,4,4,0.71
goblin,an ugly wicked elf,V1,"Verbally/institutionally defined entity; mythical concept depends on language and cultural agreement, not direct perception.",L2,4,4,0.71
recipe,a list of ingredients and directions for cooking,V1,Depends on language and symbolic conventions; would not exist without verbal systems.,L2,4,4,0.71
tie,a score that is even,V1,"Abstract state defined by game rules, scoring units, and numerical equality; requires social agreement/symbols (V1 core test).",L2,2,4,0.71
soldier,a person who serves in an army,V1,Institutionally defined role (serves in army); depends on social agreement and institutions.,L2,4,4,0.72
goal,a score in games,V1,Verbally/institutionally defined entity; depends on game rules and social agreement (V1 core test).,L2,4,4,0.72
groom,a person who cares for horses,V1,"Role defined by social convention and language, not direct perception alone.",L2,6,4,0.73
medal,an award,V1,"Verbally/institutionally defined entity; depends on social convention as an ""award"".",L2,4,4,0.73
mechanic,a person who works with and repairs machines,V1,Role defined by social agreement and institutional training; core test: depends on language and convention.,L2,4,4,0.74
base,any of the four corners of a baseball diamond,V1,Verbally/institutionally defined entity; requires knowledge of baseball rules and conventions (V1 core test).,L2,4,4,0.75
taxi,a car for hire having a meter to record fares,V1,"Verbally/institutionally defined entity; depends on social convention, hiring service, meter units, and fares.",L2,4,4,0.75
sheriff,the chief law enforcement officer of a county,V1,"Institutionally defined role; depends on law, social agreement (V1 core test).",L2,4,4,0.75
metal,"a class of chemical elements such as iron, gold, etc.",V1,"Defined as a class of chemical elements; requires formal scientific categories and language, not direct perception alone (V1 core test).",L2,4,4,0.77
buck,one U.S. dollar,V1,Verbally/institutionally defined unit (dollar); depends on social convention and law.,L2,4,4,0.77
point,a mark on a compass that shows direction,V1,Verbally/institutionally defined entity in a symbolic system (compass directions); requires convention/symbols (V1 core test).,L2,4,4,0.78
badge,a small metal shield that identifies a police officer,V1,"Depends on language, institutions (police), and social agreement for identification; not recognizable without conventions.",L2,4,4,0.78
coach,a trainer of athletes,V1,Verbally/institutionally defined role (trainer of athletes requires social convention and sports institutions).,L2,4,4,0.78
brand,the special name under which a product is sold,V1,"Verbally/institutionally defined entity; depends on language, naming convention, and social agreement (V1 core test).",L2,4,4,0.78
million,"a number that is one thousand times one thousand (1,000,000)",V1,Verbally defined numerical unit; depends on language/symbols (V1 core test).,L2,4,4,0.78
tennis,"a game played with a net, ball, and racquets",V1,"Entity defined by social conventions, rules, and institutional agreement; core test: depends on language/symbols/cultural knowledge.",L2,4,4,0.79
hula,a Hawaiian dance,V1,Concept depends on cultural convention and language; not recognizable by direct perception alone without social agreement.,L2,4,4,0.79
umpire,a baseball official,V1,Institutionally defined role requiring knowledge of baseball rules.,L2,4,4,0.79
odd,any number that does not divide evenly by two,V1,Abstract mathematical property defined by numerical rules and divisibility; requires symbolic system (V1 core test).,L2,4,4,0.83
odd,"numbers such as three, five, seven, nine",V1,Concept of numerical parity depends on symbolic mathematical system and language; core V1 test: requires formal categories/numbers.,L2,2,4,0.83
fool,an unwise or silly person,V1,"Concept depends on verbal/social agreement for ""unwise or silly""; not directly perceptible without language.",L2,4,4,0.84
bishop,a chess piece that moves only diagonally,V1,Concept depends on game rules and conventions; not recognizable without symbolic system (V1 core test).,L6,4,4,0.67
chorus,a part of a song that is repeated between verses,V1,Concept depends on musical convention and language-defined song structure; not recognizable by direct perception alone.,L6,4,4,0.67
bridge,a card game,V1,"Verbally/institutionally defined entity; requires social agreement and rules, per V1 core test.",L6,4,4,0.68
stretch,the straight part of a race course,V1,"Verbally/institutionally defined entity; depends on racing conventions and social agreement, not direct perception alone.",L6,6,4,0.69
set,a series of games,V1,Institutionally defined unit; depends on game rules and social convention (V1 core test).,L6,6,4,0.69
run,a score in baseball made by crossing home plate,V1,Institutionally defined entity/concept in baseball rules; requires social agreement and formal game rules (V1 core test).,L6,2,4,0.72
check,a token for claiming something,V1,"Verbally/institutionally defined entity; requires social agreement, law, and symbols (not directly perceptible without conventions).",L6,6,4,0.73
bum,"false, mistaken, or of poor quality",V1,"Abstract evaluative state (false/mistaken) depending on language/concepts of truth/quality; core test: requires verbal agreement, not direct perception.",L6,10,4,0.73
verse,a division within a poem,V1,Verbally-defined entity; depends on language and literary convention (V1 core test).,L6,4,4,0.74
banquet,"a large, formal meal for many people",V1,"Verbally/institutionally defined entity; ""formal"" meal depends on social convention, not direct perception alone.",L6,4,4,0.75
testament,a will; especially one involving personal property,V1,"Entities existing mainly because of language, social agreement, law, or formal categories (legal document).",L6,4,4,0.75
prom,abbreviation of promenade; a formal dance,V1,"Verbally/institutionally defined entity; requires social agreement and conventions, not direct perception alone.",L6,4,4,0.78
waltz,the music for a dance called the waltz,V1,Verbally/institutionally defined entity; specific music style depends on cultural convention and social agreement for the named dance.,L6,4,4,0.78
piece,a musical composition,V1,Verbally/culturally defined abstract entity; requires symbolic notation and musical conventions.,L6,2,4,0.8
pound,money of the United Kingdom,V1,Institutionally defined unit (currency); depends on social agreement and symbols.,L6,2,4,0.83
model,a person who wears clothes to display them for sale,V1,Role defined by social/institutional convention (fashion sales); not recognizable without cultural agreement.,L6,2,4,0.84
A-bomb,an atomic bomb,V1,Concept depends on scientific language and formal nuclear knowledge; not recognizable without symbolic systems (V1 core test).,T2,4,4,0.67
dead,dull or uninteresting,V1,"Abstract quality/state; requires language for concept of ""uninteresting""; core V1 test: depends on verbal categories, not direct perception.",T2,4,4,0.67
absence,being away; not present,V1,Abstract state/concept depending on language; not directly perceptual entity alone (V1 core test).,T2,4,4,0.67
rodeo,a competition to display skills related to ranching,V1,"Verbally/institutionally defined entity; depends on social agreement, rules, and cultural convention.",T2,4,4,0.67
bargain,something sold cheaply,V1,"Concept depends on language, economic institutions, pricing units, and social agreement on value.",T2,4,4,0.67
class,a group of like plants or animals,V1,"Abstract category/grouping depending on language, convention, and scientific classification systems; V1 core test.",T2,6,4,0.67
curse,an evil spell,V1,"Entities existing mainly because of language, social agreement, or symbolic systems; not directly perceptible.",T2,4,4,0.67
distant,far away in time,V1,"Abstract temporal concept/state depending on language; core test: requires verbal categories, not direct perception.",T2,4,4,0.67
real,not an imitation,V1,Concept of authenticity depends on social/conventional standards beyond direct perception.,T2,4,4,0.67
sort,a particular kind of person,V1,Abstract category/type depending on language; core test: would not exist without verbal categorization.,T2,6,4,0.67
stage,the theater as a profession,V1,Verbally/institutionally defined role/profession; depends on social agreement and cultural institutions.,T2,4,4,0.67
talent,special skill,V1,Abstract concept/state depending on language and social agreement; not directly perceptible.,T2,4,4,0.67
article,a story in newspaper or magazine,V1,"Depends on language, symbols, and institutional conventions (newspapers/magazines); V1 core test.",T2,4,4,0.67
choice,a thing or person selected,V1,Concept depends on language/abstract category of selection; V1 core test: would not exist without symbolic agreement.,T2,6,4,0.67
choice,the freedom of choosing,V1,Abstract concept/state depending on language and social agreement; core V1 test: would not exist without symbols or convention.,T2,4,4,0.67
charity,the giving of help to the needy,V1,Verbally/institutionally defined concept/state depending on social agreement and language; core test: would not exist without conventions.,T2,4,4,0.68
adjective,a word that modifies a noun or pronoun,V1,Linguistic concept depending on language conventions and rules; core V1 test: requires symbolic/verbal system.,T2,4,4,0.68
sentence,a spoken or written complete thought,V1,Verbally defined entity requiring language and grammatical conventions; core test: depends on symbolic systems.,T2,4,4,0.68
cruel,willing to cause suffering,V1,Abstract state depending on language and social agreement for intent and moral judgment; not directly perceptible.,T2,4,4,0.68
acre,a measure of land,V1,"Unit of measurement; depends on formal system, not direct perception (V1 core test).",T2,4,4,0.68
rule,the controlling power or government,V1,"Verbally/institutionally defined entity (government); depends on social agreement/law, per V1 core test.",T2,4,4,0.68
rule,what should occur or be done,V1,"Concept/state depending on language, convention, or social agreement (V1 core test).",T2,6,4,0.68
work,employment,V1,"Institutionally defined state/role; depends on language, social agreement, and law (V1 core test).",T2,4,4,0.68
duty,a job,V1,Verbally/institutionally defined role; depends on social agreement and convention.,T2,4,4,0.68
duty,something that you should do,V1,Abstract concept/state depending on social/moral conventions; core V1 test: requires language/institutions.,T2,4,4,0.68
fable,a short tale meant to teach a moral or lesson,V1,Concept of a tale with moral purpose depends on language and social/cultural agreement.,T2,4,4,0.68
limit,greatest amount allowed,V1,"Verbally/institutionally defined entity; depends on rules/convention (""allowed""); V1 core test.",T2,4,4,0.68
literature,writings that are works of art,V1,"Depends on language, cultural convention, and social agreement for ""works of art""; not directly perceptible.",T2,4,4,0.68
ought,to be expected,V1,"Abstract state/concept depending on language and convention; core V1 test: requires verbal definition, not direct perception.",T2,4,4,0.68
revenge,getting even,V1,Concept depends on social agreement and verbal definition of fairness/retaliation; core test for V1.,T2,4,4,0.68
scene,a part of a play,V1,Concept defined by linguistic/institutional convention (theater structure); requires language and social agreement.,T2,4,4,0.68
simple,easy,V1,Abstract state/concept requiring verbal/cognitive judgment; core test: depends on language for categorization.,T2,4,4,0.68
success,an affair or event that turns out well,V1,"Concept/state depending on verbal evaluation of outcome; core test: requires language/social agreement on ""turns out well"".",T2,4,4,0.68
title,the championship of a competition,V1,"Verbally/institutionally defined entity; depends on social agreement, rules, and competition conventions, not direct perception.",T2,4,4,0.68
title,the name of a book,V1,Verbally-defined entity; depends on language and symbolic naming conventions (V1 core test).,T2,4,4,0.68
trouble,difficulty,V1,"Abstract state depending on language and conceptual categories; core test: relies on verbal agreement, not direct perception.",T2,4,4,0.68
whole,the total,V1,"Verbally-defined abstract concept/state; core test: depends on language/symbolic categories for ""total"" as aggregate/complete sum.",T2,4,4,0.68
innocent,not guilty,V1,"Abstract legal state depending on institutions, law, and social agreement (V1 core test).",T2,4,4,0.68
insult,a rude action or remark,V1,"Concept depends on language, symbols, and social agreement; not directly perceptible without cultural norms.",T2,4,4,0.68
major,most important,V1,Abstract concept/state depending on language and social agreement (V1 core test).,T2,4,4,0.69
before,some time ago,V1,"Verbally defined temporal concept; cannot be understood by direct perception alone, depends on language.",T2,4,4,0.69
mathematician,a person who works with numbers,V1,Role defined by work with abstract symbols/numbers; requires language/institutions (V1 core test).,T2,4,4,0.69
exam,a test,V1,"Verbally/institutionally defined entity; depends on educational conventions and social agreement, not direct perception.",T2,4,4,0.69
habit,a usual way of doing something,V1,"Abstract concept/state; cannot be understood by direct perception alone, depends on verbal categorization of repeated patterns.",T2,4,4,0.69
task,a job or responsibility,V1,"Verbally/institutionally defined entity/role; depends on social agreement, not direct perception (V1 core test).",T2,4,4,0.69
clue,a guide that aids in solving a problem or mystery,V1,Concept depends on language and abstract problem-solving framework; would not exist without verbal/conceptual agreement.,T2,4,4,0.69
glamour,charm; fascinating attraction,V1,Abstract concept/state depending on language and social/cultural agreement; core V1 test.,T2,4,4,0.69
glamour,charm; fascinating attraction,V1,Abstract concept/state depending on language and social/cultural agreement; not directly perceptible.,T2,4,4,0.69
glamour,charm; fascinating attraction,V1,Abstract concept/state depending on language and social/cultural agreement; not directly perceptible without symbols.,T2,4,4,0.69
glamour,charm; fascinating attraction,V1,Abstract social/affective concept depending on language and cultural agreement; not directly perceptible.,T2,4,4,0.69
guilty,having done something wrong,V1,"Abstract state depending on social/moral conventions and language to define ""wrong""; core V1 test: requires agreement on rules/norms.",T2,4,4,0.69
honest,truthful,V1,"Abstract state depending on language, convention, and social agreement (V1 core test).",T2,4,4,0.69
legal,lawful,V1,Abstract state defined by law/institutions; would not exist without social agreement/law.,T2,4,4,0.69
matter,to be of importance,V1,Abstract state depending on language and social/cognitive evaluation; core test: would not exist without symbolic agreement.,T2,4,4,0.69
paragraph,a unit of writing,V1,Verbally defined unit; depends on language and writing conventions (V1 core test).,T2,4,4,0.69
stupid,without common good sense,V1,"Abstract state requiring language and social convention to define ""common good sense"".",T2,4,4,0.69
thief,a robber,V1,Institutionally defined role; depends on laws of property/theft.,T2,4,4,0.69
wild,crazy; unreasonable,V1,"Abstract state (unreasonable) depending on language, convention, and social agreement on reason.",T2,4,4,0.69
sign,a gesture that expresses permission or a demand,V1,"Entity defined by conventional social concepts (permission/demand); requires social agreement, not direct perception alone.",T2,2,4,0.7
master,the boss,V1,Role defined by social agreement and convention (V1 core test).,T2,4,4,0.7
code,a system of secret writing,V1,"Depends on language, symbols, and convention; not directly perceptible without rules.",T2,4,4,0.7
noun,"the name of a person, place, thing, or idea",V1,Verbally/institutionally defined entity; grammatical category depending on language conventions.,T2,4,4,0.7
purpose,the reason for doing something,V1,Abstract concept/state depending on language; V1 core test: does not exist without verbal/symbolic systems.,T2,4,4,0.7
refund,money returned,V1,"Verbally/institutionally defined entity; depends on social agreement, commerce, and conventions (not directly perceptible without rules).",T2,4,4,0.7
sign,a mark representing a type of computation,V1,Concept depends on symbolic systems and formal conventions (V1 core test).,T2,2,4,0.7
sign,a mark that means something,V1,"Concept depends on language/symbolic convention to ""mean something""; not directly perceptible without social agreement.",T2,4,4,0.7
skill,ability,V1,Abstract concept/state depending on language and social agreement; not directly perceptible.,T2,4,4,0.7
star,the main performer,V1,Verbally/institutionally defined role; depends on social convention.,T2,4,4,0.7
symbol,a concrete sign to represent something abstract,V1,Concept depends on language/symbolic systems and social agreement; V1 core test.,T2,4,4,0.7
thought,the ability to reason,V1,"Abstract cognitive ability depending on language and conceptual categories; core V1 test: requires symbolic systems, not direct perception.",T2,6,4,0.7
thought,believed,V1,Abstract state requiring language/symbols for propositional content; core test: depends on verbal concepts.,T2,4,4,0.7
energy,a source or supply of power,V1,Concept depends on language/abstract categories; not directly perceptible without symbolic systems.,T2,4,4,0.71
head,leader,V1,Role depending on social agreement/institutions (V1 core test).,T2,4,4,0.71
sir,a title of respect for a man,V1,Verbally/institutionally defined role/title; depends on social agreement and language.,T2,4,4,0.71
volunteer,a person who offers help,V1,"Verbally/institutionally defined role; depends on social agreement, not direct perception alone.",T2,4,4,0.71
apology,a statement in which you say you are sorry,V1,Verbally-defined entity; requires language and social convention (V1 core test).,T2,4,4,0.71
week,five working days,V1,Time unit relying on social/institutional convention and language; core V1 test: depends on symbols and agreement.,T2,4,4,0.71
shine,to be the best at,V1,"Abstract state depending on language, comparison, and social agreement; core test: would not exist without symbolic systems.",T2,6,4,0.71
instant,a very short time,V1,"Verbally/institutionally defined time concept; depends on language for categorization, not direct perception alone.",T2,4,4,0.71
target,the goal one tries for,V1,"Abstract concept/state depending on language and cognitive intention; core V1 test: requires symbolic/cultural understanding of ""goal"".",T2,4,4,0.71
lap,one length of something such as a track or pool,V1,"Verbally/institutionally defined unit; requires convention/rules of tracks/pools, not direct perception.",T2,4,4,0.72
order,a command,V1,"Concept depends on language, symbols, and social agreement; core V1 test: would not exist without verbal/institutional convention.",T2,4,4,0.72
verb,a word that expresses action or a state of being,V1,Linguistic/grammatical category; depends on language conventions and symbolic rules (V1 core test).,T2,4,4,0.72
compound,a word made up of two or more words,V1,Verbally-defined linguistic concept; depends on language conventions and symbolic systems.,T2,4,4,0.72
fault,the responsibility for a mistake or wrongdoing,V1,"Abstract state of responsibility depending on social agreement, language, and conventions (V1 core test).",T2,4,4,0.72
nonsense,foolishness,V1,Abstract state depending on language and social agreement; core V1 test.,T2,4,4,0.72
tale,a lie,V1,"Concept of falsehood depends on language, symbols, and social agreement on truth; core V1 test.",T2,4,4,0.72
type,a certain kind,V1,Abstract category/concept depending on language; V1 core test.,T2,4,4,0.72
spy,a secret watcher,V1,"Role defined by social agreement, secrecy, and intention; depends on language/convention (V1 core test).",T2,4,4,0.73
germ,a cause of disease,V1,Concept of disease-causing entity requires scientific language/knowledge; not directly perceptible in ordinary experience (V1 core test).,T2,4,4,0.73
sport,a good loser,V1,"Socially defined role/state requiring convention and language, not direct perception (V1 core test).",T2,4,4,0.73
save,the opposite of waste,V1,"Concept defined verbally as relational opposite (""waste""); depends on language and abstract categories, not direct perception.",T2,4,4,0.73
team,a group working together,V1,"Entities existing mainly because of language, social agreement, or abstract categories.",T2,4,4,0.73
charge,an amount of electricity,V1,"Concept of quantified ""amount of electricity"" (charge) requires scientific language, measurement units, and symbolic systems; not directly perceptible without formal knowledge.",T2,6,4,0.73
index,an alphabetical list that gives the contents of a book,V1,"Verbally/institutionally defined entity; depends on language, symbols (alphabetical order), and conventions.",T2,4,4,0.73
reason,an explanation,V1,Abstract concept/state depending on language and convention; V1 core test.,T2,4,4,0.73
report,a news story,V1,"Verbally/institutionally defined entity; depends on language and media conventions, not direct perception.",T2,4,4,0.73
pattern,a design,V1,Abstract concept depending on language/conceptual categories; not directly perceptible as concrete entity (V1 core test).,T2,4,4,0.74
fan,a great admirer of someone or something,V1,Verbally-defined social role; depends on language and social agreement (V1 core test).,T2,2,4,0.74
speech,the ability to express thoughts by saying words,V1,Concept of ability depends on language/symbols; would not exist without verbal systems (V1 core test).,T2,2,4,0.74
goal,aim; purpose,V1,Abstract concept/state depending on language and convention; V1 core test.,T2,6,4,0.74
lead,the position of being ahead of all others,V1,"Abstract state/position depending on social agreement, rules, or competition; core test: requires convention beyond direct perception.",T2,2,4,0.74
luck,chance,V1,Abstract concept/state depending on language; would not exist without verbal/conceptual agreement (V1 core test).,T2,4,4,0.74
public,for the use of everyone,V1,Concept depends on social agreement and language for shared use; core V1 test: relies on convention.,T2,4,4,0.74
magazine,a publication with pictures and articles,V1,"Verbally/institutionally defined entity; requires language, printing conventions, and social agreement (Core test: would not exist without symbols/language).",T2,4,4,0.75
emergency,a situation that calls for quick action,V1,Concept depends on language and social agreement for recognition as a situation requiring quick action; not directly perceptible without convention.,T2,4,4,0.75
janitor,a person who takes care of a building,V1,Verbally/institutionally defined role; depends on social agreement (V1 core test).,T2,4,4,0.75
fine,very nice,V1,Abstract evaluative quality depending on language and social convention; core test: would not exist without verbal categories.,T2,4,4,0.75
shame,disgrace,V1,"Abstract state depending on social agreement, language, and convention (V1 core test).",T2,4,4,0.75
it,a person has to do something special in a game,V1,Role defined by game rules and social convention (V1 core test).,T2,2,4,0.75
column,numbers under each other,V1,Verbally-defined entity relying on symbolic/numerical conventions and alignment rules.,T2,4,4,0.75
comma,a punctuation mark used in writing,V1,Concept depends on language and writing conventions; would not exist without symbolic systems.,T2,2,4,0.75
earn,to deserve,V1,"Abstract state/concept depending on language, social norms, and convention; core V1 test: would not exist without symbolic systems or agreement.",T2,4,4,0.75
switch,a change,V1,Abstract concept/state depending on language; V1 core test: would not exist without verbal categories.,T2,4,4,0.75
cost,a loss or sacrifice,V1,Abstract state/concept depending on language and social agreement; core V1 test: would not exist without conceptual categories.,T2,6,4,0.75
ball,a big formal dance,V1,Social event defined by convention and language; core test: would not exist without social agreement.,T2,4,4,0.76
month,about four weeks,V1,Verbally/institutionally defined time unit; depends on calendar conventions (V1 core test).,T2,4,4,0.76
problem,a personal difficulty,V1,Abstract state/concept depending on language and cognitive interpretation; not directly perceptible (V1 core test).,T2,6,4,0.76
problem,a question proposed for discussion or solving,V1,"Abstract concept/state depending on language and convention; core test: requires verbal definition, not direct perception.",T2,4,4,0.76
property,a thing owned,V1,"Depends on social agreement, law, and institutions for ownership concept.",T2,4,4,0.76
report,a statement,V1,"Verbally defined entity; depends on language, not direct perception.",T2,4,4,0.76
second,next after first,V1,Verbally/institutionally defined ordinal concept; requires language and abstract sequencing rules (V1 core test).,T2,4,4,0.76
coward,a person without courage,V1,"Concept depends on language and social agreement for the evaluative trait ""without courage"".",T2,4,4,0.76
elf,a kind of mischievous fairy,V1,"Verbally/institutionally defined entity; depends on language, folklore, and cultural convention (V1 core test).",T2,4,4,0.77
may,is allowed,V1,"Abstract state depending on social agreement, rules, or institutions (V1 core test).",T2,6,4,0.77
funeral,a burial service,V1,Institutionally defined event; depends on social conventions and cannot be recognized without cultural rules.,T2,4,4,0.77
lesson,schoolwork,V1,"Verbally/institutionally defined entity; depends on educational institutions and conventions, not direct perception.",T2,4,4,0.77
close,an end,V1,"Abstract concept/state depending on language, not direct perception; V1 core test.",T2,4,4,0.77
difficult,hard,V1,Abstract state not understandable by direct perception; depends on language and cognitive evaluation (V1 core test).,T2,2,4,0.77
draw,a score that is tied,V1,"State defined by game rules, scoring, and social convention; requires language/institutions (V1 core test).",T2,2,4,0.77
right,as it should be,V1,"Abstract state depending on social agreement/norms; core test: requires convention, not direct perception.",T2,4,4,0.77
west,a direction; opposite of east,V1,Verbally/institutionally defined concept; requires language and conventional spatial system (opposite of east).,T2,4,4,0.77
worse,"inferior in quality, condition, of value",V1,Abstract evaluative state depending on language/conventional standards; not directly perceptible physical property (P4 core test).,T2,4,4,0.77
pioneer,an explorer or settler,V1,Role (explorer/settler) defined by social agreement and verbal concepts; core V1 test: depends on language/cultural categories.,T2,4,4,0.78
busy,at work,V1,"Verbally/institutionally defined state; ""at work"" depends on social conventions of labor/employment.",T2,4,4,0.78
regular,usual,V1,"Abstract state/concept depending on patterns, norms, or verbal convention; core test: requires social/experiential agreement beyond direct perception.",T2,4,4,0.78
daily,every day,V1,"Verbally-defined time system/frequency; depends on conventional unit ""day"" (cf. annual).",T2,4,4,0.78
great,excellent,V1,"Abstract quality depending on verbal/conventional standards, not direct perception.",T2,4,4,0.78
know,to have information,V1,"Verbally-defined state of possessing information, dependent on language/symbols; core V1 test.",T2,4,4,0.78
width,the measurement of something from side to side,V1,Verbally/institutionally defined entity depending on measurement conventions; core test: requires formal measurement system.,T2,4,4,0.78
zero,the point where counting begins,V1,"Concept/unit depending on language, symbols, and numerical convention; would not exist without formal systems.",T2,4,4,0.78
appointment,a set date,V1,"Verbally/institutionally defined entity; depends on social agreement, calendars, and time conventions (V1 core test).",T2,4,4,0.78
college,a school after high school,V1,Institutionally defined entity requiring knowledge of educational systems and social conventions.,T2,2,4,0.78
date,social meeting by two people interested in each other,V1,"Concept depends on social agreement, language, and cultural conventions about romantic interest; core V1 test.",T2,2,4,0.78
equator,a map line dividing Earth halfway between the poles,V1,"Depends on language, maps/symbols, and geographical conventions; not directly perceptible without formal systems.",T2,4,4,0.78
excellent,very good,V1,Abstract quality/state depending on language and cultural convention; not directly perceptible physical property.,T2,4,4,0.78
fib,a lie about something unimportant,V1,Abstract entity defined by language and social convention on truth; core test: does not exist without symbolic agreement.,T2,4,4,0.78
private,sort of a secret; confidential,V1,Concept depends on social agreement and convention; would not exist without language/symbols.,T2,4,4,0.78
word,a group of letters that form a unit of language,V1,Verbally defined linguistic unit; depends on language conventions and symbols (V1 core test).,T2,4,4,0.78
might,power,V1,Abstract concept/state depending on verbal/abstract categories; not directly perceptible without language.,T2,4,4,0.79
university,a school of higher education having one or more colleges,V1,"Institutionally defined entity; requires language, social agreement, and formal educational categories (V1 core test).",T2,4,4,0.79
control,to have power over,V1,"Abstract state of power/authority depending on social agreement/institutions, not direct perception.",T2,4,4,0.79
anniversary,a yearly event that is remembered,V1,Verbally/institutionally defined event depending on time units (yearly) and social agreement; V1 core test.,T2,4,4,0.79
broke,without money,V1,State depending on institutionally defined entity (money); fails P1 core test (requires social agreement/language).,T2,4,4,0.79
deal,an agreement,V1,"Verbally/institutionally defined entity; depends on social agreement and language, not direct perception.",T2,4,4,0.79
evil,sin and wrongdoing,V1,"Verbally/institutionally defined abstract moral state; requires social, religious, or cultural conventions.",T2,4,4,0.79
fair,moderately good; acceptable,V1,"Verbally/institutionally defined state; depends on social convention/standards for ""acceptable"" (V1 core test).",T2,2,4,0.79
